mu,tau
0.438988,0.0705592
0.288202,0.136614
0.418809,0.417349
0.479369,0.137721
0.453333,0.412058
0.365065,0.153459
0.407414,0.191675
0.378428,0.136361
0.560006,0.288432
0.346742,0.0137674
0.701425,0.164941
0.483536,0.267497
0.563757,0.524608
0.600653,0.512442
0.711818,0.326436
0.405968,0.307438
0.582906,0.0336145
0.807667,0.241365
0.512603,0.0756368
0.364143,0.0917968
0.51422,0.062925
0.276953,0.145671
0.255134,0.0996661
0.275358,0.174474
0.338255,0.338897
0.394612,0.254657
0.412748,0.133581
0.315923,0.588229
0.41801,0.304533
0.179268,0.252425
0.378695,0.0670121
0.351048,0.0467233
0.449256,0.00240011
0.320202,0.00468643
0.492873,0.00544454
0.696977,0.527165
0.723935,0.451009
0.675706,1.24982
0.373752,0.308836
0.339949,0.552769
0.400408,0.609141
0.398534,0.25524
0.476003,0.267069
0.479875,0.261744
0.596562,0.432328
0.756938,0.641368
0.692741,0.249477
0.576611,0.457971
0.421101,0.0877088
0.386733,0.129004
0.543855,0.0901089
0.284235,0.0140987
0.23452,0.249246
0.207843,0.177847
0.285317,0.168053
0.15833,0.19755
0.422317,0.397819
0.336971,0.199211
0.143352,0.169101
0.153255,0.298712
0.492212,0.10339
0.616088,0.251704
0.359176,0.427138
0.332718,0.590414
0.515926,0.201721
0.638336,0.362075
0.617377,0.584936
0.723699,0.471853
0.661662,0.281055
0.673356,0.280229
0.522682,0.187768
0.509192,0.0801898
0.382462,0.0639307
0.946949,0.500564
0.943949,0.817475
0.681475,0.569821
0.246004,0.0613144
0.522128,0.509404
0.576945,0.157562
0.579132,0.15445
0.563401,0.301586
0.429384,0.123037
0.122312,0.26327
0.367838,0.153653
0.438455,0.0122916
0.485059,0.0128661
0.354563,0.00699032
0.478012,0.00911899
0.423076,0.14812
0.344192,0.063084
0.324129,0.178607
0.314295,0.155178
0.412443,0.0198478
0.274591,0.0092633
0.600433,0.269738
0.473633,0.113307
0.522432,0.0485834
0.302311,0.126401
0.899548,0.528944
0.745118,0.554047
0.453394,0.0683709
0.332507,0.0820511
0.684493,0.483382
0.312855,0.295494
0.392841,0.214946
0.255243,0.372298
0.246255,0.335332
0.0304919,0.582381
0.00954553,0.515273
0.537734,0.186539
0.588655,0.0882997
0.513632,0.146168
0.593717,0.183205
0.612796,0.179943
0.617102,0.391491
0.541728,0.114279
0.463215,0.149854
0.508771,0.163089
0.38423,0.148436
0.47007,0.12828
0.579769,0.275678
0.382395,0.0586524
0.495396,0.0143149
0.37395,0.111464
0.540183,0.262412
0.508457,0.101916
0.512667,0.215738
0.506361,0.262295
0.369428,0.48773300000000003
0.513767,0.286467
0.439253,0.053706
0.630934,0.657727
0.569002,0.232973
0.589873,0.400169
0.312725,0.262624
0.279876,0.595519
0.507443,0.253471
0.575126,0.388245
0.571548,0.129956
0.530862,0.0353354
0.44557,0.106355
0.377018,0.0986751
0.469913,0.121016
0.512186,9.63459e-4
0.345424,7.4904e-4
0.309943,0.0175832
0.471948,0.0118333
0.536891,0.00901484
0.310491,0.0180046
0.632023,0.14279
0.797121,0.790119
0.772897,0.512486
0.697037,0.518666
0.676719,0.429749
0.4684,0.606424
0.264885,0.136631
0.519801,0.0393436
0.423207,2.68971e-4
0.48608,0.00192344
-0.0152132,0.157156
0.0520878,0.292841
0.169707,0.260203
0.14392,0.31499
0.0105218,0.397269
0.316887,0.472387
0.194627,0.461888
0.267795,0.407994
0.0522452,0.525467
0.0060202,0.749771
0.0652431,0.391039
0.31236,0.163904
0.431469,0.313666
0.219348,0.427578
0.311248,0.67919
0.0748614,0.870704
0.158118,0.385752
0.115,0.252106
0.501777,0.0211672
0.523533,0.336255
0.553699,0.294263
0.975018,0.557255
0.79059,0.270132
0.929032,0.689199
0.949435,0.620244
1.03471,1.04488
0.456177,0.0080996
0.374502,0.139062
0.644374,0.290045
0.364709,0.222161
0.885334,0.541732
0.340938,0.154004
0.379936,0.123322
0.296494,0.107267
0.571261,0.0899632
0.4967,0.0775089
0.836374,0.588743
0.432591,0.367412
0.465615,0.505888
0.461767,0.354513
0.729834,0.824702
0.630793,0.517607
0.795603,0.626051
0.146382,0.590117
9.15542e-4,0.532664
0.0678172,0.43873
0.0660835,0.616257
0.603491,0.0235637
0.34476,0.0309984
0.489622,0.238447
0.40156,0.224277
0.473856,0.166802
0.291754,0.425722
0.4559,0.0577602
0.345803,0.0260871
0.392809,0.0219375
0.379287,0.0181006
0.209039,0.199916
0.21485,0.208633
-0.00334077,0.451453
-0.127764,0.841427
0.498646,0.976457
0.45677,1.06955
0.465393,0.988992
0.691561,0.409399
1.02121,0.516781
0.795013,0.320751
0.810707,0.406953
0.200717,0.204813
0.220186,0.383168
0.356718,0.338857
0.165703,0.295267
0.0392741,0.27259
0.532445,0.351786
0.674887,0.518906
0.681078,0.590956
0.629239,0.566155
0.647336,0.751559
0.621686,0.828082
1.10938,0.288927
1.14436,0.43202
1.06437,0.758842
0.835068,0.365544
0.486458,0.0875488
0.487867,0.0749204
0.349345,0.0763283
0.176977,0.536179
0.294915,0.39835
0.104703,0.152712
0.160494,0.166455
0.420684,0.100535
0.422271,0.0979941
0.396383,0.156582
0.335425,0.149201
0.357786,0.0337436
0.823049,0.70845
0.794488,0.38793
0.474065,0.464357
0.353922,0.278903
0.305552,0.0481917
0.151693,0.0412843
0.405679,0.00795132
0.40661,0.00814556
0.410407,0.00197115
0.415868,0.0644358
0.550794,0.116647
0.454896,0.274398
0.280427,0.613251
0.234101,0.607849
0.197038,0.79461
0.204857,0.716242
0.603118,0.187487
0.613349,0.207107
0.634231,0.222162
0.624511,0.121463
0.434575,0.0482631
0.491126,0.0433899
0.496249,0.321805
0.313431,0.0459939
0.622494,0.0737159
0.668062,0.204243
0.18762,0.0586759
0.390667,0.13494
0.478381,0.397584
0.478651,0.222401
0.437015,0.198687
0.331506,0.331605
0.212848,0.926435
0.101568,0.242698
0.184507,0.543596
0.202698,0.51137
0.141586,0.2061
0.454792,0.150719
0.241339,0.293371
0.403627,0.0414001
0.330305,0.027707
0.363674,0.149015
0.537306,0.390087
0.617992,0.303962
0.662293,0.255007
0.567305,0.322509
0.642577,0.741609
0.627255,0.529684
0.380106,0.200455
0.516143,0.288293
0.861447,0.992485
0.473584,0.398783
0.437895,0.179011
0.533364,0.153581
0.458607,0.230457
0.174226,0.332579
0.193352,0.456571
0.338877,0.381738
1.20642,0.629017
1.16857,0.676247
0.961271,0.7876
0.654481,0.335603
0.512424,0.592515
0.627624,0.105377
0.536383,0.0554072
0.387432,0.0909507
0.504017,0.105173
0.4756,0.166482
0.387329,0.329884
0.55321,0.0641152
0.354879,0.0313534
0.472169,0.114944
0.266016,0.0329357
0.803114,0.425089
0.753038,0.909695
0.549649,0.242272
0.662317,0.2572
0.480482,0.243939
0.305154,0.148776
0.403081,0.265376
0.328428,0.333867
0.194707,0.0669458
0.355847,0.251753
0.504239,0.10053
0.23651,0.270478
0.571425,0.416425
0.781134,0.265168
0.570162,0.152537
0.463346,0.32818
0.601143,0.178578
0.638529,0.225774
0.574803,0.0857491
0.547193,0.112628
0.40777,0.118439
0.350983,0.164571
0.506001,0.0992694
0.562018,0.092061
0.30808,0.028602700000000002
0.560454,0.174906
0.278848,0.237319
0.645979,0.408898
0.750569,0.34489
1.2743,0.579335
0.722216,0.244483
0.877639,0.325775
0.540062,1.05215
0.540839,1.14631
0.426057,0.0923569
0.38661,0.22263
0.517677,0.114431
0.403261,0.199577
0.219031,0.300829
0.548324,0.760291
0.591386,0.463538
0.580081,0.639565
0.28234,0.0711796
0.145054,0.0587996
0.168838,0.0500731
0.190365,0.0666868
0.542784,0.057554
0.504911,0.126752
0.433886,0.159918
0.612197,0.672165
0.165494,0.370961
-0.423081,0.543135
0.184348,0.898861
0.464535,0.347493
0.461473,0.477508
0.574373,0.285517
0.370836,0.419886
0.465157,0.528962
0.688942,0.136443
1.07585,0.551431
0.792206,0.495073
0.594819,0.357865
0.704237,0.228009
0.852304,0.203084
0.897206,0.232699
0.569434,0.176665
0.282532,0.0127448
0.542042,0.112335
0.539121,0.451885
0.328239,0.113084
0.603934,0.135515
0.373189,0.0479238
0.366148,0.0291709
0.662764,0.376777
0.361665,0.425204
0.568274,0.31988
0.715721,0.129694
0.872803,0.529657
0.832122,1.17056
0.819977,0.580916
0.829447,0.622864
0.792135,0.729054
0.831372,0.519455
0.990273,0.237141
0.966778,0.292496
0.918301,0.360803
0.516098,0.83045
0.496737,0.788322
0.507636,0.83428
0.3525,0.0499541
0.497551,0.0232526
0.449998,0.0301104
0.522407,0.022179
0.485833,0.141072
0.537714,0.0475155
0.259445,0.039072
0.561254,0.577909
0.488941,0.349392
0.142265,0.319455
0.643427,0.292093
1.03114,0.584555
0.372922,0.387626
0.352056,0.306134
0.62433399999999994,0.556596
0.581251,0.452665
0.478339,0.724353
0.224732,0.572683
0.158278,0.869113
0.213379,0.586101
0.5436,0.448724
0.525558,0.19247
0.527717,0.132638
0.565871,0.149023
0.60111,0.214332
0.515879,0.222909
0.517365,0.204275
0.676665,0.337804
0.5844,0.485304
0.415835,0.201962
0.517933,0.0818023
0.471692,0.273271
0.356964,0.633131
0.814681,0.929113
0.590458,0.341723
0.67194,0.283246
0.373612,0.209904
0.432094,0.143963
0.392924,0.189087
0.393849,0.413089
0.525777,0.747636
0.434444,0.758575
0.459587,0.712778
0.51183,0.410481
0.539101,0.153478
0.548716,0.108489
0.562688,0.157141
0.544042,0.561546
0.382614,0.0142824
0.438515,0.00559363
0.498981,0.0101179
0.511234,0.00895731
0.343271,0.0364172
0.665226,0.408541
0.475321,0.147434
0.541611,0.153856
0.236771,0.0945724
0.453919,0.088832
0.39809,0.258643
0.75719,0.999722
0.38729,0.0676207
0.93805,0.548802
0.164325,0.480145
0.0830394,0.920677
0.0129724,0.598226
0.304075,0.146813
0.176327,0.0862799
0.31102,0.118794
0.409879,0.504587
0.463473,0.356461
0.955585,1.10596
0.74742,0.7392
0.912279,0.787587
0.855435,0.331856
1.29465,0.498204
0.906677,0.688953
0.524935,0.616398
0.635972,0.725868
0.505076,0.389061
0.28095,0.201724
0.513546,0.3766
0.553625,0.688491
0.60155,0.0532853
0.691872,0.0714734
0.634045,0.117997
0.189459,0.523021
0.69613100000000006,0.471691
0.687948,0.645646
0.842936,0.545664
0.974355,0.61328800000000006
0.291893,0.17278
0.445553,0.220329
0.339251,0.770229
0.340193,0.700919
0.445411,0.703251
0.451411,0.660328
0.467749,0.365626
0.45637,0.353841
0.502744,0.241091
0.380415,0.088686
0.277449,0.109987
0.653615,0.107665
0.645224,0.28713
0.608891,0.135915
0.368357,0.3844
0.542096,0.305138
0.671352,0.575419
0.648162,0.529877
0.359899,0.793148
0.444829,0.0393525
0.439584,0.0833724
0.476078,0.0538495
0.446331,0.23555
0.343553,0.199071
0.570809,0.133381
0.526397,0.128418
0.53505,0.70604
0.503068,0.705541
0.446062,0.156192
0.707711,0.313526
0.784531,0.325421
0.506749,0.0555034
0.256548,0.0912909
0.376067,0.272235
0.405468,0.21039
0.473198,0.528996
0.472207,0.306261
0.513802,0.211007
0.312643,0.286888
0.377856,0.19106
0.405127,0.0469714
0.455602,0.0470856
0.442389,0.0579642
0.670865,0.102095
0.583453,0.248105
0.470783,0.282847
0.442937,0.248293
0.662597,0.233921
0.660132,0.115086
0.325359,0.688455
0.264741,0.154073
0.381935,0.0287966
0.608766,0.65631
0.33783,0.502713
0.418511,0.325143
0.284548,0.266323
0.224602,0.251447
0.0903363,0.0731678
0.577244,0.0209879
0.222766,0.0159855
0.75648,0.137248
0.924391,0.377947
0.783466,0.377812
0.471192,0.0281273
0.44813,0.0544916
0.395546,0.0252858
0.381825,0.2536
0.437093,0.157879
0.412138,0.344985
0.429308,0.683046
0.377524,0.507912
0.365046,0.11196
0.557965,0.248791
0.684706,0.583416
0.906548,0.392872
0.493537,0.349554
0.249599,0.118459
0.170482,0.115072
0.206304,0.148022
0.273282,0.0629429
0.796021,0.29953
0.726181,0.321558
0.699714,0.449252
0.710915,0.429565
0.716304,0.0668443
0.444725,0.150747
0.572945,0.0415012
0.443976,0.231552
0.746808,0.449413
1.0154,0.537122
1.01868,0.894499
1.061,0.642097
0.875747,0.517038
0.758974,0.153229
0.365992,0.123049
0.512121,0.136313
0.606281,0.0820089
0.519932,0.378023
0.457537,0.251242
0.253623,0.163186
0.28438,0.193923
0.89279,0.889126
0.97519,0.426333
0.784009,0.331926
0.643374,0.495154
0.628514,0.677254
0.37938499999999997,0.0752275
0.51864,0.0117069
0.67157,0.864218
0.654019,0.82811
0.681287,0.797728
0.667687,0.634209
0.710623,0.682689
0.821943,0.807176
0.778969,0.779833
0.463976,0.63203
0.861929,0.283502
0.878279,0.264323
0.371068,0.0572922
0.184804,0.127037
0.746221,0.167452
0.229957,0.109729
0.601467,0.162531
0.849621,0.219964
0.355458,0.106637
0.396298,0.12776
0.602091,0.15456
0.3363,0.095772
0.249819,0.210924
0.497371,0.202092
0.415995,0.487935
0.493377,0.139977
0.631474,0.201796
0.390465,0.0090212
0.51098,0.0253678
0.289398,0.0265135
0.408081,0.0993631
0.500952,0.103018
0.532154,0.128303
0.560501,0.115489
0.217051,0.215166
0.391198,0.392967
0.45565,0.177323
0.604326,0.201796
0.401637,0.0632604
0.462898,0.150895
0.653191,0.219484
0.47109,0.00482397
0.310174,0.0449753
0.397175,0.127129
0.356097,0.27971
0.251732,0.239537
0.375749,0.656418
0.118099,0.36497
0.222352,0.620216
0.43516,0.512361
0.407485,0.924548
0.745758,0.602646
0.662658,0.789905
0.680531,0.713071
0.992308,0.474787
0.925594,0.660164
1.01652,0.594262
1.18319,0.333273
0.0550254,0.403342
0.396943,0.346667
0.512413,0.123025
0.390896,0.0139157
0.327521,0.0809673
0.237364,2.57386e-4
0.470687,3.33295e-4
0.376118,1.85664e-5
0.429495,0.001142
0.432288,0.115206
0.264909,0.148903
0.662976,0.374428
0.909185,0.363055
0.796704,0.256912
0.700094,0.670262
0.697409,0.616953
0.688996,0.508962
0.739735,0.660182
0.653203,0.354029
0.542552,0.0580006
0.572904,0.053976
0.291025,0.0821424
0.437839,0.197155
0.342338,0.209376
0.297551,0.144977
0.333454,0.322554
0.263309,0.279904
0.0850011,0.437279
0.00512528,0.51578
0.145737,0.62638
0.523247,0.176562
0.464813,0.474315
0.515219,0.434536
0.494374,0.148981
0.495557,0.412939
0.545935,0.335971
0.758939,0.498049
0.674367,0.531003
0.684255,0.502625
1.16125,0.617579
0.804638,0.374964
0.729088,0.412687
0.64222,0.6135
0.77126,0.544787
0.750363,1.03072
0.543833,0.215039
0.346936,0.0781019
0.322721,0.180322
0.208013,0.0394859
0.508546,0.0286595
0.329102,0.10297
0.448869,0.0374245
0.111305,0.439972
0.0675971,0.349012
1.3428,0.475552
1.09777,0.349978
1.03276,0.522318
0.752965,0.642125
0.662833,0.287649
0.178612,1.00793
0.0592385,0.478571
0.0732473,0.500989
0.25243,0.154714
0.469712,0.0266046
0.380627,0.0137012
0.43785,0.0263592
0.371661,0.0213099
0.539939,0.0992917
0.472626,0.0549002
0.19981,0.138441
0.479673,0.0204188
0.563323,0.0769433
0.314668,0.0962673
0.262207,0.076721
0.232648,0.0501828
0.555971,0.139469
0.429909,0.119812
0.345892,0.15086
0.604508,0.125997
0.664157,0.0883795
0.520768,0.186771
0.349708,0.176594
0.317415,0.0975552
1.28819,0.578815
1.43966,0.660562
1.65498,0.827223
1.6562,0.805178
1.61517,0.646697
1.59241,0.607053
1.58421,0.802847
1.58294,0.558084
1.20704,0.570997
1.14685,0.881174
0.827873,0.389644
1.61741,0.62369
1.62137,0.629182
0.0403079,0.460426
0.0558797,0.366203
0.718598,0.170125
0.0120423,0.676619
0.0209438,0.202317
0.40456,0.0189944
0.453123,0.0108246
0.255887,0.190503
0.371017,0.0654929
0.426121,0.0362319
0.304115,0.20114
0.316927,0.171193
1.2082,0.608908
1.35029,0.374445
1.41741,0.638467
1.44452,0.591287
1.11439,0.462264
1.01552,0.358121
0.85559,0.202466
0.314701,0.118958
0.232882,0.115275
0.432434,0.227037
0.307935,0.0715192
0.323669,0.070206
0.393166,0.639958
0.379273,0.723778
0.5084,0.459746
0.5602,0.492926
0.823447,0.717153
0.932145,0.656112
0.491897,0.308109
0.445875,0.388222
0.49221,1.11423
0.112718,0.285545
0.244777,0.33218
0.230968,0.499506
0.260934,0.556685
0.215137,0.653731
0.195043,0.635758
0.130465,0.361275
0.17299900000000001,0.326361
0.24757,0.693337
0.326249,0.705638
0.49001,0.0354535
0.383217,0.0659057
0.525758,0.0470985
0.224086,0.0303891
0.269519,0.0536871
0.673442,0.159337
0.516906,0.35649
0.232367,0.182433
0.420743,0.280433
0.545163,0.0416818
0.398798,0.0507188
0.440824,0.0182861
0.469577,0.0112409
0.369484,0.27407
0.403536,0.187436
0.208939,0.0658255
0.620121,0.201272
0.5006,0.105466
0.617364,0.323242
0.525656,0.299847
0.367675,0.00561511
0.514878,0.0173887
0.290622,0.0479794
0.47584,0.107333
0.362157,0.229583
0.821395,0.4003
0.545491,0.569555
0.353168,0.384417
0.353891,0.317379
-0.0818447,0.713255
-0.054683,0.550588
0.777256,0.525313
0.73829,0.508465
0.434905,0.794131
0.924837,0.378149
1.30939,1.07593
0.527421,0.218758
0.707685,0.585548
0.730741,0.510127
0.998524,0.755663
0.515744,0.418204
0.435946,0.278806
0.643072,0.622903
0.358372,0.649504
0.554502,0.152803
0.382757,0.0738789
0.568711,0.0378344
0.341855,0.0124275
0.249025,0.0492159
0.984268,1.25099
0.993877,0.683025
0.895446,0.466664
0.502237,0.0287888
0.319291,0.0445516
0.768777,0.262621
0.389787,0.0512233
0.626679,0.166849
0.641084,0.189997
0.545019,0.198523
0.560577,0.422799
0.640091,0.282861
0.506861,0.0707793
0.756806,0.40664
1.02934,0.659269
0.805189,0.606677
0.801369,0.7625
0.292804,0.14304
0.409993,0.186329
0.52268,0.208398
0.503237,0.437043
0.237374,0.11543
0.501782,0.479509
0.46299,0.735069
0.458217,0.347706
0.907527,0.414205
0.488929,0.113907
0.162463,0.468377
0.431099,0.00541745
0.422143,0.0183757
0.46513,0.00785662
0.427719,0.0375457
0.472905,0.00659771
0.351559,0.0312129
0.593402,0.549498
0.614514,0.220565
0.579181,0.446329
0.615053,0.234496
0.578372,0.229673
0.581948,0.207796
0.60557,0.101543
0.275851,0.185792
0.501202,0.0301663
0.0732484,0.0136793
0.748399,0.012581
0.513972,0.0158117
0.543652,0.01754
0.405389,0.0851135
0.241466,0.0876176
0.314415,0.158908
0.399893,0.103404
0.519079,0.16753
0.59113,0.165133
0.559158,0.178206
0.59792,0.176855
0.398246,0.698059
0.405368,0.166114
0.412618,0.165798
0.334353,0.0675967
0.48115,0.0384996
0.434911,0.0662706
0.398085,0.0474786
1.09012,0.636926
1.06185,0.368999
1.04388,0.417138
0.408229,0.261261
0.52675,0.15482
0.209354,0.373492
0.392248,0.465924
0.370798,0.263156
0.519993,0.358567
0.425802,0.353782
0.325561,0.306665
0.750691,0.810826
0.832341,0.700671
0.363431,0.0666929
0.488016,0.171491
0.434727,0.213299
0.208866,0.213969
0.106955,0.46902
0.0522101,0.452115
0.0374912,0.724823
0.0421753,0.516923
0.375143,0.491382
0.366939,0.444011
0.514486,0.13084
0.528229,0.119668
0.460627,0.0842522
0.554231,0.131855
0.435576,0.0699551
0.470117,0.0458288
0.465357,0.123876
0.611032,0.556252
0.655698,0.458808
0.714694,0.425478
0.448767,0.186771
0.489413,0.511671
0.498265,0.070536
0.558183,0.250009
0.546513,0.217292
0.621051,0.298819
0.693084,0.377177
0.395812,1.03058
0.550347,0.0284095
0.222222,0.0307261
0.539919,0.158952
0.317231,0.0775465
0.386919,0.0882696
0.459448,0.0201208
0.360812,0.0315246
0.421237,0.109805
0.374029,0.284581
0.452359,0.161727
0.288885,0.463891
0.414551,0.263125
0.484699,0.200912
0.367546,0.124983
0.364435,0.26404
0.720881,0.459054
0.786853,0.491902
0.523708,0.347396
0.446264,0.447454
0.458182,0.41491
0.530524,0.380016
0.584509,0.289594
0.551891,0.238726
-0.275825,0.597894
0.555594,0.13763
0.376062,0.499491
0.533309,0.240548
0.953879,0.563
0.799946,0.425573
0.939884,0.83674
1.04657,0.984612
1.04238,1.09126
1.02288,0.406541
1.02631,0.42928500000000003
1.00032,0.859174
1.05321,1.17132
1.02103,0.54396
1.00925,0.680563
1.06717,0.560329
0.527782,0.525808
0.558148,0.881941
0.476123,0.512647
0.287148,0.187565
0.305912,0.535025
0.17602,0.381232
0.301822,0.175924
0.26059,0.197189
0.370231,0.306758
0.873395,0.514224
0.702487,0.530695
0.480783,0.305135
0.419018,0.414008
0.833686,0.554812
1.00211,0.552536
0.696384,0.337007
0.353126,0.832586
0.465295,0.352157
0.502892,0.16006600000000001
0.471577,0.464031
0.606026,0.250084
0.163308,0.665799
0.503739,0.120563
0.512688,0.275114
0.459724,0.0710394
0.565677,0.284475
0.422912,0.0562459
0.333636,0.0129603
0.471994,0.00546187
0.20662,0.00227997
0.323165,0.00218039
0.440005,0.0175953
0.328635,0.0132349
0.405274,0.0105465
0.494228,0.00357017
0.432436,0.00367466
0.396081,0.00368889
0.361796,0.0363815
0.127903,0.1394
0.382444,0.133115
0.340987,0.133372
0.449476,0.449268
0.360619,0.415292
0.24996,0.412878
0.478221,0.178894
0.34668,0.0847563
0.501532,0.445016
0.514894,0.395816
0.342706,0.0469865
0.385975,0.0751396
0.637254,0.12367
0.321673,0.204076
0.524084,0.849405
0.320727,0.255945
0.210645,0.138801
0.657534,0.470667
0.839503,0.49874
0.768972,0.312583
0.780465,0.371733
0.462028,0.179923
0.350392,0.179822
0.408319,0.113216
0.589028,0.249386
0.490569,0.239756
0.503048,0.280876
0.356642,0.254405
0.502815,0.13497
0.639975,0.938142
0.764877,0.487807
0.612781,0.462442
0.686382,1.0411
0.797502,0.415904
0.356065,0.362007
0.469503,0.219954
0.692483,0.0850825
0.621291,0.376411
0.77373,0.260294
0.401078,0.231034
0.461727,0.186289
0.626164,0.16929
0.645915,0.387655
0.67657,0.499581
0.398659,0.241155
0.291387,0.0890442
0.420421,0.116016
0.540646,0.074614
0.33908,0.256101
0.7164,0.711518
0.640008,0.134237
0.68155,0.994752
0.693074,1.06452
0.411438,0.172543
0.46577,0.186141
0.4601,0.265836
0.557098,0.158774
0.258478,0.0679017
0.898222,0.80561
0.767052,0.304467
0.735377,0.322924
0.0485893,0.430276
0.201097,0.499783
0.884184,0.452584
0.589017,0.128016
0.360311,0.0375885
0.494206,0.0282939
0.355884,0.106957
0.365945,0.033473
0.326904,0.191518
0.554007,0.115413
0.501073,0.187573
0.370711,0.104395
0.335231,0.0912474
0.343647,0.107874
0.326863,0.0709994
0.476295,0.0740464
0.282257,0.734787
0.276663,0.50169
0.339211,0.199256
0.534581,0.140444
0.52185,0.19709
0.616896,0.49668
0.660349,0.665848
0.769681,0.352028
0.668113,0.520435
0.724532,0.517596
0.455869,0.394269
0.432737,0.246205
0.588773,0.203405
0.53704,0.547128
0.547158,0.439607
0.588019,0.406025
0.621622,0.534882
0.585192,0.0524276
0.323558,0.247576
0.399276,0.277623
0.450383,0.3255
0.40155,0.333583
0.376206,0.146145
0.517847,0.0930071
0.492226,0.028369
0.379228,0.151741
0.443344,0.0176408
0.446696,0.00931279
0.427471,0.0719962
0.410259,0.0571856
0.437322,0.858771
0.568866,0.562336
0.853292,0.270178
0.575279,0.173383
0.627729,0.167704
0.597174,0.223069
0.529555,0.517354
0.541557,0.491023
0.232261,0.563719
0.257209,0.226815
0.392707,0.309028
0.443891,0.0656585
0.413093,0.378129
0.373491,0.0327408
0.479971,0.0120934
0.32351799999999997,0.0369392
0.387595,0.0730204
0.288161,0.138046
0.335528,0.125615
0.434695,0.153013
0.470053,0.131657
0.379698,0.135806
0.585303,0.163807
0.413289,0.171896
0.226187,0.472892
0.148985,0.339722
0.368723,0.141567
0.358481,0.118518
0.371619,0.383812
0.611207,0.165196
0.423394,0.390015
0.835191,0.557176
0.939201,0.368491
0.72217,0.739834
0.888621,0.773245
1.01381,0.794879
1.01609,0.825449
1.11225,0.885184
0.709292,0.367092
0.934686,1.09122
0.976938,1.21595
0.924892,0.990549
1.03759,0.577469
0.879626,0.568358
0.427758,0.199668
0.190182,0.324188
0.160351,0.213508
0.400446,0.143617
0.907668,0.754992
0.148877,0.0620349
0.426796,0.11817
0.484449,0.258369
0.432278,0.0545978
0.0982196,0.0764909
0.584142,0.0442321
0.261332,0.129547
0.383824,0.0908721
0.360342,0.231461
0.271426,0.0863318
0.458484,0.060399
0.482429,0.0387098
0.231756,0.29524
0.353582,0.083361
0.519254,0.0247156
0.289522,0.0800942
0.439594,0.0433835
0.253052,0.0089382
0.495738,0.206795
0.116481,0.106784
0.491196,0.0818417
0.474665,0.145955
0.404681,0.183665
0.309139,0.26321
0.0176505,0.505552
-0.0861446,0.738806
0.0876806,0.836343
0.464586,0.378321
0.0673517,0.640692
-0.0344762,0.824364
-0.10512,1.14667
0.103352,0.421702
0.949965,0.76695
0.490633,0.312874
0.611883,0.451627
0.569258,0.171157
0.507129,0.520582
0.358826,0.252347
0.640551,0.112254
0.501312,0.274741
0.33066,0.255865
0.547915,0.0426545
0.429482,0.106628
0.492705,0.0569271
1.16934,0.647477
0.861459,0.489423
0.814952,0.279813
0.474549,0.0677794
0.651169,0.295844
0.461508,0.00758829
0.559573,0.158905
0.519382,0.0380861
0.252485,0.0169089
0.577378,0.217873
0.225552,0.0503407
0.654015,0.0219348
0.540657,0.0573133
0.242145,0.0627622
0.244576,0.0665145
0.489037,0.142412
0.306682,0.0715585
0.27906,0.120632
0.309598,0.303699
0.304827,0.424294
0.0308342,0.781755
0.666955,0.259962
0.237003,0.243393
0.70125,0.0980493
0.293677,0.0244053
0.470256,0.129318
0.363377,0.0870174
0.599734,0.101667
0.320307,0.0380069
0.628535,0.592067
0.50395,0.0863302
0.309074,0.466983
0.381339,0.0933592
0.245409,0.0918945
0.489817,0.683169
0.558512,0.0979004
0.471044,0.183098
0.212689,0.0936379
0.505174,0.289703
1.04939,0.462459
0.77444,0.445256
0.486475,0.230127
0.381408,0.00733144
0.460619,0.00843286
0.291619,0.0285081
0.419202,0.0419322
0.592836,0.0766196
0.699009,0.764013
0.499662,0.259952
0.645146,0.269753
0.677557,0.389551
0.459297,0.68157
0.131639,0.647447
0.119598,0.682848
0.061894,0.345803
-0.0146223,0.643877
-0.14815,0.499281
-0.154955,0.537629
0.00268792,0.35149
-0.141158,0.86129
0.270773,0.38666
0.197128,0.535504
0.349817,0.357378
0.192088,0.609452
0.236937,0.687592
0.443101,0.249424
0.437773,0.369429
0.464498,0.156735
0.294692,0.804032
0.603061,0.270272
0.741062,0.167617
0.50653,0.226653
0.525235,0.0364456
0.514552,0.123687
0.049559,0.706436
0.120457,0.37537
0.3937,0.14001
0.376107,0.124335
0.378529,0.080867
0.49535,0.0962754
0.333004,0.166169
0.333288,0.0546816
0.282317,0.491519
0.217853,0.257169
0.22067,0.181187
0.284657,0.157403
0.439901,0.161772
0.8321,0.321147
-0.239114,0.664007
0.198089,0.797646
0.188422,0.730391
0.146946,0.396821
0.306591,0.948512
0.364468,0.640914
0.130672,0.686265
0.129081,0.733661
0.130461,0.755986
0.56978,0.19319
0.386006,0.0688177
0.273387,0.13071
0.642287,0.165592
1.00934,1.50986
0.580337,0.132944
0.718685,0.520067
1.06994,0.648634
1.0526199999999999,0.649751
0.970208,0.714647
0.887599,0.467849
0.954425,0.43972
1.04268,0.882384
0.947052,0.520274
1.06389,0.72827
1.03796,0.55871
0.894333,0.51246100000000006
0.765792,1.00695
0.98828,0.401772
0.469997,0.315624
0.41279,0.203286
0.534132,0.322203
1.27338,0.918709
1.27498,1.02184
1.30274,0.817664
