mu,tau
-0.818626,0.496074
-0.689552,0.4764
-0.585911,0.581136
-0.637983,0.502029
-0.710461,0.522514
-0.800235,0.520661
-0.801822,0.762804
-0.632636,0.75962
-0.612653,1.51788
-0.233815,1.087
-0.361117,0.757804
-0.289299,0.684963
-0.469313,0.746094
-0.461183,0.762951
-0.589547,0.761312
-0.466767,0.641973
-0.416535,0.630054
-0.267284,0.673375
-0.372823,0.591172
-0.269966,0.764
-0.216659,0.704709
-0.207429,0.804015
-0.166028,0.711226
-0.0522926,0.673963
-0.267319,0.637745
0.0727622,0.695082
-0.877328,0.543395
-0.614081,0.510655
-0.748095,0.44398
-0.618808,0.402395
-0.734268,0.562076
-0.646634,0.548285
-0.506096,0.551792
-0.54055,0.627421
-0.858492,0.876104
-0.680882,0.562891
-0.610073,0.439317
-0.535963,0.475254
-0.385191,0.675165
-0.408294,0.53316
-0.366728,0.695622
-0.130297,1.03635
-0.127649,1.11632
-0.295341,0.695202
-0.51473,0.706497
-0.543603,0.62308
-0.516658,0.613974
-0.65936,0.612001
-0.578651,0.492274
-0.649626,0.596063
-0.42593,0.840361
-0.828709,0.484656
-1.31379,0.788249
-1.244,0.866074
-1.12095,0.625851
-1.22234,0.74327
-0.983944,0.628065
-1.0105,0.47602
-0.0405155,0.741061
-0.311547,0.412006
-0.301334,0.577123
-0.630819,0.468391
-0.76172,0.466705
-0.62465,0.52976
-0.408777,0.648141
-0.460921,0.651037
-0.338461,0.573113
-0.368563,0.526529
-0.397388,0.63458
-0.592795,0.440653
-0.622709,0.432455
-0.598557,0.416578
-0.577475,0.488894
-0.647255,0.341429
-0.762759,0.345421
-0.762304,0.346092
-0.709603,0.390886
-0.817892,0.677554
-1.00861,0.625912
-1.00244,0.628144
-0.948048,0.505214
-0.506863,0.511088
-0.536351,0.873399
-0.610114,0.588028
-0.46816,0.544698
-0.444431,0.543438
-0.635544,0.62202
-0.584206,0.679515
-0.566577,0.620723
-0.501935,0.677584
-0.638369,0.396867
-0.681461,0.512371
-0.56026,0.485962
-0.572319,0.382224
-0.67833,0.550652
-0.727776,0.488088
-0.635779,0.472597
-0.651173,0.446306
-0.571376,0.591276
-0.645426,0.413766
-0.612582,0.645586
-0.546005,0.52716
-0.582426,0.375438
-0.628146,0.366956
-0.671632,0.408676
-0.599109,0.454996
-0.718959,0.491415
-0.672678,0.570726
-0.711115,0.550307
-0.818922,0.536153
-0.75864,0.476322
-0.377381,0.59626
-0.431445,0.604803
-0.587733,0.533164
-0.497465,0.454162
-0.722867,0.520575
-0.546636,0.874573
-0.514511,0.875772
-0.907934,0.641972
-0.745911,0.830569
-0.764,0.756809
-0.697684,0.754758
-0.755591,0.768337
-0.488522,0.955873
-0.406072,0.947192
-0.487363,0.68783
-0.552631,0.46006
-0.563646,0.523565
-0.655348,0.429008
-0.443115,0.507091
-0.470254,0.461788
-0.436119,0.430942
-0.375346,0.749829
-1.06137,0.488087
-1.08461,0.439397
-0.800563,0.553757
-0.755887,0.570593
-0.836773,0.575951
-0.829974,0.454084
-0.842869,0.47288
-0.819913,0.444527
-0.533488,0.942501
-0.662599,0.976583
-0.485734,0.723398
-0.695308,0.690676
-0.835414,0.460717
-0.975365,0.410737
-0.897146,0.380592
-0.860271,0.490029
-0.962706,0.56352
-0.853417,0.575786
-0.955022,0.539867
-1.0077,0.504645
-1.40507,0.727978
-0.566323,0.850511
-0.543869,0.917416
-0.648477,0.663609
-0.765193,0.691686
-0.790963,0.430031
-0.82094,0.390654
-0.992303,0.409179
-0.46311,0.762744
-0.732004,0.795068
-0.745487,0.697847
-0.494778,0.738504
-0.367191,0.782695
-0.174755,0.916696
-0.175095,0.900275
-0.706694,0.686092
-0.607547,0.65288
-0.613505,0.507697
-0.664097,0.41008
-0.634965,0.404576
-0.723848,0.535594
-0.690379,0.548822
-0.659315,0.462387
-0.498814,0.435635
-0.545027,0.855706
-0.459441,0.828916
-0.396029,0.769825
-0.486873,0.79263
-0.493746,0.55732
-0.522172,0.774082
-0.68384,0.624006
-0.641066,0.447542
-0.6247,0.426196
-0.633421,0.364413
-0.496947,0.395506
-0.664907,0.568369
-0.838104,0.526744
-0.837288,0.441773
-0.935211,0.564757
-0.920775,0.60924
-1.10179,0.521527
-0.876462,0.509328
-1.01198,0.474493
-1.12904,0.590543
-0.978171,0.596919
-0.784232,0.540996
-0.716229,0.744205
-0.708135,0.371411
-0.379489,0.562673
-0.563882,0.452635
-0.612915,0.421224
-0.578286,0.378145
-0.588481,0.366023
-0.725353,0.545521
-0.614585,0.779639
-0.735155,0.562544
-0.470358,0.492805
-0.418485,0.452866
-0.448135,0.515676
-0.455751,0.348824
-0.468318,0.453556
-0.266897,0.58755
-0.697821,0.690378
-0.635655,0.4838
-0.773333,0.435132
-0.748506,0.470798
-0.657798,0.469748
-0.515786,0.733204
-0.658534,0.462663
-0.622785,0.474586
-0.409867,0.844839
-0.840214,0.602242
-0.671638,0.665803
-0.657406,0.489178
-0.735246,0.483275
-0.710261,0.499943
-0.311304,0.497048
-0.388403,0.464406
-0.715078,0.542497
-0.385604,0.512819
-0.423395,0.521403
-0.734552,0.859444
-0.636177,0.645621
-0.379991,0.623504
-0.657654,0.458998
-0.578013,0.549844
-0.547845,0.371926
-0.79239,0.574695
-0.615281,0.512496
-0.690145,0.563784
-0.664792,0.543574
-0.609249,0.434912
-0.710811,0.420964
-0.799171,0.467835
-0.857655,0.600811
-0.791099,0.409073
-1.1686,1.00626
-1.06646,1.00878
-0.98571,0.97431
-1.13674,0.950438
-0.165402,0.60038
-0.39803500000000003,0.931161
-0.561303,0.653635
-0.664021,0.638109
-0.732614,0.597825
-0.912392,1.06998
-0.910351,1.58653
-0.965925,0.505822
-1.07305,0.750348
-0.824678,0.471528
-0.602354,0.470271
-0.537285,0.530949
-0.41756,0.681034
-0.354603,0.633315
-0.422186,0.708002
-0.641033,0.768147
-0.308441,0.799168
-0.290171,0.679356
-0.298366,0.55523
-0.562341,0.296518
-0.677135,0.459412
-0.700781,0.361802
-0.653925,0.409217
-0.705609,0.521851
-0.449812,0.623655
-0.802451,1.04138
-0.753877,1.11331
-0.713391,1.20025
-0.69523,0.873357
-0.656465,0.665106
-0.731298,0.704036
-0.670038,0.723488
-0.583713,0.508718
-0.492068,0.601383
-0.470294,0.517118
-0.610623,0.55759
-0.678425,0.487367
-0.562935,0.673838
-0.636913,0.451427
-0.722201,0.335074
-0.682487,0.534599
-0.726592,0.490797
-0.730778,0.554019
-0.636782,0.554173
-0.661283,0.541096
-0.634505,0.505987
-0.498263,0.63628
-0.645694,0.445017
-0.778847,0.518792
-0.551586,0.505234
-0.673329,0.478921
-0.997609,0.556801
-0.778117,0.496954
-0.601402,0.627235
-0.597952,0.481477
-0.629378,0.460605
-0.751401,0.595613
-0.610212,0.426288
-0.29556,0.440627
-0.372966,0.53945
-0.393294,0.496837
-0.638653,0.444962
-0.765212,0.584872
-0.979198,0.683549
-0.926697,0.796137
-0.657547,0.690947
-0.569592,0.427716
-0.610725,0.412744
-0.724244,0.396877
-0.803729,0.481299
-1.01438,0.687836
-1.10583,0.694194
-1.01101,0.925903
-0.868199,0.582777
-0.81166,0.46962
-0.871852,0.511472
-0.577204,0.545402
-0.599718,0.417197
-0.782932,0.463072
-0.633645,0.359386
-0.901308,0.600003
-0.696115,0.520191
-0.576918,0.556434
-0.646034,0.487453
-0.631863,0.3492
-0.609989,0.559934
-0.641191,0.568947
-0.499002,0.567425
-0.658828,0.486206
-0.705058,0.330113
-0.626183,0.462615
-0.600548,0.410534
-0.820363,0.58922
-0.625174,0.584399
-0.881132,0.485995
-0.953517,0.602303
-0.964469,0.475922
-0.9547,0.497566
-0.83899,0.435639
-1.00076,0.459529
-0.935728,0.348209
-0.870168,0.367693
-0.839581,0.351093
-0.807004,0.368635
-0.892497,0.490243
-0.840787,0.619356
-0.699923,0.488983
-0.629688,0.488265
-0.775123,0.441907
-0.666166,0.490341
-0.838913,0.524803
-0.976267,0.550914
-0.829481,0.414301
-0.487631,0.682075
-1.03097,0.716057
-0.962063,0.663388
-1.14128,0.674351
-0.895816,0.758463
-0.766461,0.578914
-0.748181,0.734419
-0.620505,0.746633
-0.522728,0.798242
-0.426498,0.356998
-0.366131,0.362236
-0.277693,0.651282
-0.323088,0.937787
-0.467069,0.71131
-0.590067,0.79014
-0.553084,1.01275
-0.0961322,1.12445
-0.468291,1.12816
-0.621798,0.688514
-0.594989,0.900313
-0.541564,0.844013
-0.537734,0.442818
-0.622256,0.516617
-0.742615,0.327361
-0.765136,0.373469
-0.737627,0.524885
-0.345029,0.408754
-0.884267,0.426818
-0.660762,0.631064
-0.675829,0.671111
-0.871475,0.674672
-0.491067,1.00389
-0.693615,0.517076
-0.668387,0.534997
-0.779857,0.495592
-0.643986,0.611961
-0.633148,0.592761
-0.659644,0.515827
-1.0492,0.876609
-0.666158,0.948748
-0.735397,0.843204
-0.652589,0.916239
-0.698532,0.824848
-0.714848,0.948161
-0.509111,0.390088
-0.672834,0.459009
-0.675262,0.390995
-0.618998,0.38711
-0.67591,0.370325
-0.674744,0.411607
-0.577185,0.626576
-0.55556,0.560329
-0.640565,0.608338
-0.749435,0.341238
-0.82396,0.30992
-0.599596,0.484524
-0.380817,0.524016
-0.644466,0.418366
-0.737629,0.591875
-0.601899,0.498626
-0.299092,0.614129
-0.596001,0.430582
-0.720084,0.357529
-0.660491,0.462362
-1.41742,1.14558
-0.178611,0.789823
-0.11434,0.863736
-0.908347,0.853286
-0.884414,0.867636
-0.894086,1.01409
-0.820271,0.611244
-0.690646,0.601843
-0.510187,0.616728
-0.478231,0.640015
-0.585271,0.537741
-0.666826,0.474282
-0.506274,0.369114
-0.366626,0.654212
-0.274402,0.718974
-0.306521,0.432008
-0.0148972,0.603127
-0.819577,0.443122
-1.1484,0.596772
-0.824255,0.51023
-0.708201,0.537293
-0.310279,0.597477
-0.37877,0.544417
-0.316233,0.542353
-0.726141,0.7806
-0.744,0.666702
-0.64593,0.393205
-0.601426,0.435766
-0.428463,0.504587
-0.347351,0.41931
-0.547067,0.40557
-0.497838,0.390658
-0.457509,0.374474
-0.562131,0.366105
-0.581905,0.532079
-0.524048,0.413587
-0.527459,0.354133
-0.605884,0.419149
-0.712009,0.357314
-0.755354,0.461145
-0.758501,0.447824
-0.633933,0.537873
-0.628123,0.682599
-0.660869,0.57961
-0.210844,0.717297
-0.540618,0.537797
-0.676932,0.504526
-0.708865,0.671572
-0.807951,0.49866
-0.605309,0.472558
-0.595635,0.787075
-0.375884,0.78098
-0.306649,0.705586
-0.221679,0.880536
-0.24194,0.646131
-0.21862,0.593828
-0.288301,0.779554
-1.02532,0.780337
-0.949639,0.691404
-1.19419,0.763185
-1.07464,0.644683
-1.27287,0.840191
-0.656765,0.552243
-0.803465,0.600936
-0.643911,0.502297
-0.979305,0.797925
-0.813476,0.640779
-0.928037,0.597638
-1.03773,0.783444
-0.858976,0.71204
-0.992662,0.723377
-0.980865,0.724877
-0.821839,0.348593
-0.694527,0.467969
-0.997741,0.58261
-0.718017,0.690161
-0.892333,0.525307
-0.696093,0.417221
-0.911489,0.305449
-0.543396,0.455043
-0.641344,0.400094
-0.698474,0.373728
-0.626163,0.600358
-0.554981,0.37394
-0.724624,0.431316
-0.616245,0.355318
-0.638215,0.431048
-0.704423,0.418471
-0.562802,0.521769
-0.540707,0.423698
-0.728068,0.550975
-0.802469,0.462167
-0.686084,0.533233
-0.626714,0.520794
-0.637464,0.431916
-0.643316,0.458126
-0.50674,0.355128
-0.66719,0.357274
-0.749941,0.39769
-0.890059,0.579316
-0.737057,0.407056
-0.874806,0.4751
-0.851514,0.491983
-0.860981,0.464664
-0.767396,0.442288
-0.532806,0.543715
-0.609619,0.472779
-0.398646,0.491646
-0.53197,0.54479
-0.42229,0.626622
-0.567615,0.738974
-0.543202,0.587685
-0.646681,0.468217
-0.637589,0.496596
-0.765822,0.33904
-0.631151,0.353234
-0.639466,0.457703
-0.664878,0.348601
-0.725417,0.411313
-0.624436,0.429849
-0.753155,0.46562
-0.691396,0.436795
-0.544752,0.455546
-0.681191,0.515848
-0.565156,0.782377
-0.6574,0.50394
-0.691761,0.484446
-0.546946,0.440367
-0.614644,0.607446
-0.861684,1.06396
-0.847848,0.989991
-0.87635,0.862169
-0.738347,0.480404
-0.753949,0.480478
-0.269566,1.10756
-0.466825,1.63685
-0.456062,0.585609
-0.539666,0.592438
-0.464531,0.474377
-0.310219,0.605747
-0.568286,0.655318
-0.49691,0.552737
-0.441359,0.627518
-0.662743,0.620955
-0.555427,0.492808
-0.528748,0.6316
-0.585745,0.492182
-0.586781,0.511013
-0.449545,0.535093
-0.632477,0.512167
-0.691345,0.4301
-0.641452,0.615583
-0.553595,0.744148
-0.675735,0.535107
-0.565801,0.47418
-0.60911,0.63772
-0.624603,0.460712
-0.497941,0.611952
-0.578214,0.525279
-0.418074,0.647686
-0.573291,0.574839
-0.535273,0.395591
-0.70487,0.443923
-0.676572,0.292652
-0.703107,0.289871
-0.493964,0.401063
-0.401947,0.475456
-0.488937,0.526819
-0.417342,0.564632
-0.665414,0.533417
-0.764731,0.485014
-0.769198,0.577224
-0.748984,0.546097
-0.795669,0.397908
-0.969684,0.430364
-0.748057,0.724716
-0.642993,0.773047
-0.625348,0.618315
-0.691951,0.682473
-0.360538,0.654979
-0.55179,0.632308
-0.708367,0.575645
-0.763381,0.490689
-0.901413,0.574075
-0.866829,0.432456
-1.03559,0.654968
-0.923883,0.551829
-0.900584,0.415524
-1.16072,0.569771
-1.10458,0.655501
-0.805722,0.389867
-0.713073,0.4809
-0.564871,0.482583
-1.10815,0.889974
-0.470238,0.421179
-0.476108,0.456056
-0.752108,0.607121
-0.690634,0.474378
-0.721083,0.583503
-0.853436,0.44101
-0.586728,0.46631
-0.663053,0.491836
-0.558928,0.510215
-0.713942,0.779184
-0.627728,0.713324
-0.4113,0.809053
-0.577736,0.86424
-0.475597,0.608164
-0.480099,0.610228
-0.336066,0.51173
-0.611225,0.359913
-0.618195,0.529728
-0.497498,0.730662
-0.617483,0.554211
-0.629053,0.668744
-0.493882,0.566151
-0.850896,0.62022
-0.78577,0.456587
-0.533298,0.44165
-0.604281,0.391242
-0.626139,0.478331
-0.611565,0.4341
-0.683907,0.442377
-0.637155,0.465462
-0.660855,0.482925
-0.538938,0.403678
-0.597754,0.461485
-0.599802,0.458663
-0.402479,0.436941
-0.613423,0.372128
-0.6293,0.304919
-0.707857,0.296055
-0.595036,0.417734
-0.62054,0.532826
-0.578597,0.644277
-0.682556,0.57803
-0.62768,0.75575
-0.794822,0.49908
-0.624737,0.673235
-0.492421,0.769423
-0.52719,0.590294
-0.645177,0.702766
-0.530541,0.608122
-0.699336,0.657861
-0.702209,0.600743
-0.788142,0.710262
-0.795932,0.512753
-0.912205,0.623801
-0.917686,0.785555
-0.730638,0.481663
-0.714843,0.592774
-0.787751,0.640086
-0.594765,0.471001
-0.607985,0.610276
-0.59956,0.595059
-0.62319,0.570878
-0.512258,0.501884
-0.598527,0.256061
-0.616362,0.258129
-0.594598,0.33601
-0.496489,0.587251
-0.593206,0.389634
-0.552437,0.684006
-0.733572,0.405868
-0.542225,0.693091
-0.666528,0.54793
-0.638524,0.647049
-0.743558,0.524667
-0.491153,0.490077
-0.554714,0.707586
-0.71925,0.758788
-0.471223,0.489154
-0.507277,0.582764
-0.543372,0.479792
-0.472046,0.585948
-0.905259,0.462839
-0.770465,0.566411
-0.737181,0.469623
-0.895245,0.669667
-0.728939,0.4392
-0.581021,0.527461
-0.635055,0.590323
-0.790941,0.48235
-0.909073,0.562133
-0.844706,0.419514
-0.933636,0.409486
-0.799794,0.908042
-0.687619,0.457438
-0.55418,0.582995
-0.633574,0.507787
-0.425212,0.479265
-0.480953,0.648717
-0.512945,0.447163
-0.586738,0.380544
-0.421704,0.689378
-0.707349,0.460564
-0.703365,0.339818
-0.734009,0.419847
-0.683507,0.463841
-0.810019,0.378727
-0.739824,0.273923
-0.436889,0.462464
-0.627525,0.2323
-0.566147,0.432942
-0.728149,0.383204
-0.5588,0.507641
-0.688767,0.529904
-0.648222,0.475719
-0.812823,0.517816
-0.770154,0.563531
-0.811492,0.568362
-0.828382,0.649711
-0.76825,0.707252
-0.81219,0.519156
-0.801303,0.538929
-0.390482,0.459349
-0.274855,0.578554
-0.599081,0.528905
-0.397592,0.582551
-0.487496,0.543186
-0.5399,0.489198
-0.882961,0.564755
-1.03621,0.89242
-0.910524,0.655307
-0.630157,0.622517
-0.724699,0.392369
-0.623393,0.430692
-0.633606,0.572731
-0.473434,0.496718
-0.565855,0.629554
-0.74102,0.518529
-0.499007,0.475166
-0.516654,0.473559
-0.592545,0.333647
-0.575789,0.317066
-0.625731,0.294477
-0.326943,0.696755
-0.282476,0.937564
-0.169841,0.811217
-0.173894,0.900317
-0.659006,0.815468
-0.40955,0.563542
-0.289001,0.59381
-0.549093,0.552246
-0.939355,1.03212
-0.849906,0.865051
-0.891555,1.03093
-0.904014,0.747592
-0.2668,0.542846
-0.321606,0.499752
-0.222302,0.553828
-0.967773,0.531178
-0.822032,0.6404
-0.883727,0.726783
-0.852701,0.779087
-0.78808,0.887229
-0.773834,0.890137
-0.742519,0.796939
-0.704124,0.830969
-0.703072,0.678883
-0.670206,0.533973
-0.613314,0.507117
-0.742069,0.539942
-0.878857,0.62239
-0.934764,0.78053
-1.16709,0.883863
-1.12272,0.915091
-0.38971,0.574519
-0.592477,1.27852
-0.65106,1.20184
-0.673533,1.09164
-0.686712,0.865182
-0.489364,0.812164
-0.523115,0.862306
-0.335398,0.70177
-0.420282,0.706939
-0.589704,0.454131
-0.592069,0.472682
-0.788882,0.760794
-0.796811,0.629714
-0.975145,0.712844
-0.851992,0.505211
-0.528109,0.360434
-0.741592,0.394125
-0.672116,0.344178
-0.802874,0.335676
-0.714378,0.619751
-0.717985,0.516771
-0.566051,0.530574
-0.924677,0.554136
-0.792559,0.86273
-0.740673,0.702488
-0.8482,0.816847
-0.872217,0.46421
-0.79396,0.978519
-0.650688,0.542226
-0.747661,0.509136
-0.581424,0.757853
-0.431012,0.580171
-0.622597,0.582583
-0.358799,0.635168
-0.481978,0.651667
-0.306974,0.60245
-0.598593,0.43032
-0.49603,0.378263
-0.546752,0.323654
-0.657663,0.381333
-0.429347,0.691665
-0.52554,0.678826
-0.539806,0.642247
-0.843161,1.07337
-1.0647200000000001,0.719886
-1.05839,0.818916
-0.524984,0.670545
-0.62471,0.486079
-0.772427,0.407786
-0.859384,0.877303
-0.891768,0.719642
-0.59963,0.390513
-0.531992,0.608895
-0.636624,0.712162
-0.653922,0.755294
-0.710415,0.490855
-0.724657,0.581864
-0.747986,0.551853
-0.740853,0.554712
-0.844895,0.426261
-0.831076,0.540206
-0.746765,0.470484
-0.691821,0.570077
-0.667905,0.577687
-0.504181,0.525446
-0.581469,0.650473
-0.281675,0.574249
-0.33435,0.620128
-0.31585,0.684166
-0.411621,0.530787
-0.246162,0.573827
-0.449568,0.411909
-0.411404,0.634146
-0.505635,0.49111
-0.640605,0.338046
-0.710794,0.287404
-0.524222,0.549191
-0.381883,0.535287
-0.338105,0.573896
-0.428754,0.496996
-0.341444,0.616524
-0.349677,0.603965
-0.310417,0.600725
-0.309308,0.557339
-0.12571,0.809344
-0.0696566,0.848719
-0.233122,0.866403
-0.24483,0.725845
-0.473699,0.57203
-0.27893,0.732616
-0.371554,0.884675
-0.433897,0.680907
-0.424427,0.748339
-0.479563,0.556033
-0.495899,0.575815
-0.60388,0.509074
-0.692576,0.670785
-0.786862,0.63422
-0.809097,0.636636
-0.910596,0.752492
-0.586413,0.513573
-0.61528,0.474136
-0.576838,0.67658
-0.699168,0.721843
-0.790495,0.926949
-0.689435,0.83239
-0.925008,0.602956
-0.597647,0.566835
-0.925047,0.712195
-0.891072,0.534197
-0.930858,0.635176
-0.664894,0.717474
-0.78733,0.557904
-0.666544,0.535452
-0.547286,0.570735
-0.586082,0.58831
-0.510529,0.735492
-0.543409,0.733594
-0.559225,0.63014
-0.566659,0.647849
-0.582973,0.810894
-0.736359,0.465264
-1.0478,0.538614
-1.05422,0.753912
-1.13057,0.779134
-0.964375,0.640134
-0.672573,0.634769
-0.684044,0.73519
-0.754654,1.10997
-0.733639,0.613914
-0.588226,0.441583
-0.453506,0.616819
-0.56009,0.446539
-0.384544,0.635548
-0.520643,0.458072
-0.48102,0.611261
-0.521434,0.652099
-0.502743,0.64378
-0.516101,0.488842
-0.589221,0.54344
-0.489925,0.601702
-0.694063,0.476048
-0.899088,0.778233
-0.938104,0.828968
-0.835266,0.482056
-0.800695,0.728407
-0.535778,0.557268
-0.409161,0.612312
-0.459239,0.492761
-0.541184,0.477937
-0.431518,0.773637
-0.564925,0.610507
-0.482307,0.431808
-0.452524,0.818936
-0.546558,0.716472
-0.621757,0.529732
-0.380795,0.574428
-0.526211,0.557005
-0.481269,0.560949
-0.867381,0.346824
-0.810635,0.362582
-0.786855,0.480681
-0.731644,0.533733
-0.777934,0.531755
-0.764898,0.659822
-0.639545,0.699991
-0.660224,0.811361
-0.702259,0.58467
-0.812081,0.512341
-0.819623,0.539075
-0.666769,0.600416
-0.655365,0.527368
-0.658396,0.458437
-0.762641,0.527597
-0.782906,0.522142
-0.919377,0.51661
-0.936527,0.443811
-0.665293,0.487897
-0.561457,0.554877
-0.548103,0.966267
-0.403817,1.02126
-0.382534,1.13515
-0.23331,1.16169
-0.462745,1.07319
-0.601212,0.587574
-0.570704,0.47088
-0.740532,0.651587
-0.572284,0.531899
-0.632795,0.420851
-0.711444,0.355081
-0.719117,0.337806
-0.418305,0.411918
-0.661423,0.373004
-0.639611,0.42131
-0.659161,0.469092
-0.556617,0.360421
-0.473552,0.582462
-0.607017,0.472063
-0.645003,0.449564
-0.706302,0.589341
-0.56303,0.393566
-0.602097,0.45668
-0.742857,0.317491
-0.79137,0.491535
-0.656646,0.313234
-0.867603,0.543019
-0.6542,0.413082
-0.681339,0.452147
-0.614629,0.455773
-0.614819,0.509711
-0.626324,0.585148
-0.780075,0.399883
-0.704315,0.402342
-0.926381,0.466203
-0.374627,0.419366
-0.614626,0.508947
-0.481254,0.51811
-0.381201,0.605208
-0.494983,0.459751
-0.607473,0.498613
-0.497712,0.492571
-0.543471,0.43897
-0.714199,0.3994
-0.649676,0.411569
-0.56935,0.451788
-0.455312,0.436512
-0.477573,0.523811
-0.584647,0.50848
-0.727521,0.576956
-0.635317,0.568209
-0.514653,0.503887
-0.386604,0.99656
-0.698987,0.560437
-0.982088,0.693937
-0.683438,0.477705
-0.161407,0.999326
-0.164675,1.241
0.0253794,1.57566
-0.00876088,1.16064
0.0240609,1.07515
-0.326892,0.451332
-0.239215,0.444937
-0.256432,0.635381
-0.368352,0.653294
-0.277802,0.643009
-0.595223,0.524774
-0.543719,0.693256
-0.665135,0.745095
-0.543619,0.647004
-0.694587,0.388387
-0.838205,0.718729
-0.871119,0.641838
-0.93254,0.476619
-0.803464,0.51456
-0.927306,0.634892
-0.807896,0.483389
-0.798986,0.48304
-0.985612,0.594601
-0.833418,0.525389
-0.998301,0.481117
-0.898921,0.466209
-0.802241,0.49058
-0.679446,0.542469
-0.730194,0.501053
-0.696142,0.551572
-0.848436,0.727393
-0.827235,0.676823
-0.829675,0.913727
-1.03033,0.636315
-1.0296400000000001,0.952298
-1.04313,0.941231
-1.0632,0.82219
-0.317962,0.715872
-0.405955,0.609417
-0.317032,0.65631
-0.508556,0.36503
-0.998091,0.828412
-1.2653,0.755325
-1.22123,0.693251
-1.31729,0.713083
-1.24327,0.780656
-1.11683,0.624205
-0.853496,0.692172
-0.841027,0.692676
-1.01616,0.625674
-1.04594,0.671215
-0.763273,0.654151
-0.647382,0.551673
-0.752609,0.630274
-0.736047,0.548761
-0.80046,0.646746
-0.761111,0.641298
-0.653662,0.563558
-0.573929,0.600599
-0.6564,0.497218
-0.57187,0.547183
-0.628546,0.768612
-0.629447,0.785807
-0.711967,0.847571
-0.684,0.64217
-0.687598,0.42814
-0.668388,0.452885
-0.650339,0.405533
-0.360398,0.425534
-0.467353,0.491299
-0.452576,0.499437
-0.243593,0.599502
-0.418625,0.510492
-0.537009,0.615444
-0.514059,0.610291
-0.684812,0.465478
-0.454615,0.458522
-0.409354,0.440466
-0.627232,0.350196
-0.67197,0.386803
-0.504165,0.356028
-0.569217,0.378199
-0.59962,0.439048
-0.60233,0.474959
-0.729945,0.729387
-0.820458,0.589206
-0.840216,0.544442
-0.419174,0.515012
-0.603904,0.55931
-0.671638,0.533266
-0.51252,0.50553
-0.564468,0.50055
-0.701569,0.377109
-0.732352,0.573655
-1.03547,0.591506
-1.17402,0.761489
-1.09472,0.58719
-1.04262,0.710566
-0.500106,0.739301
-0.777921,0.52765
-0.747784,0.559393
-0.689852,0.425193
-0.772539,0.399619
-0.678355,0.406559
-0.69836,0.274598
-0.609686,0.340749
-0.52102,0.37052
-0.496887,0.339211
-0.636271,0.40294
-0.678668,0.243119
-0.880335,0.40625
-0.629958,0.797891
-0.56964,0.728906
-0.56507,0.649724
-0.437741,0.699911
-0.367572,0.536509
-0.549931,0.451629
-0.617849,0.625757
-0.597042,0.568138
-0.608405,0.511184
-0.615975,0.583554
-0.570761,0.622862
-0.861192,0.554604
-0.759921,0.46524
-0.595383,0.315464
-0.566882,0.667796
-0.693762,0.465711
-0.577566,0.555594
-0.510472,0.49074
-0.597286,0.499507
-0.770401,0.64054
-0.746949,0.520177
-0.674418,0.522056
-0.877943,0.579124
-0.716289,0.551213
-0.488004,0.507882
-0.459023,0.459939
-0.581645,0.35267
-0.255908,0.663645
-0.707258,0.448795
-0.618019,0.449083
-0.70486,0.404849
-0.732864,0.433501
-0.690834,0.44085800000000003
-0.737801,0.488809
-0.823036,0.478925
-0.790446,0.612541
-0.649302,0.798532
-0.736639,0.809861
-0.567516,1.07872
-0.929155,0.481507
-0.823743,0.356274
-0.978492,0.40876
-0.638588,0.623289
-0.616744,0.544501
-0.769277,0.525936
-0.906488,0.569567
-0.730965,0.565451
-0.861022,0.571986
-0.784184,0.557798
-0.716874,0.523575
-0.737031,0.853093
-0.843043,0.524045
-1.08436,0.780294
-0.879081,0.46703
-0.527795,0.55748
-0.786774,0.569532
-0.551042,0.529966
-0.759579,0.570513
-0.674253,0.587111
-0.741689,0.62818
-0.78182,0.536013
-0.99518,0.668532
-0.813169,0.738457
-0.793703,0.737673
-0.621428,0.354786
-0.668886,0.376213
-0.625165,0.521892
-0.990529,0.495582
-0.667278,0.464203
-0.567486,0.417477
-0.502103,0.606295
-0.781919,0.609646
-0.996902,0.664531
-1.19837,0.614011
-0.923455,0.484585
-1.07914,0.601527
-1.09104,0.527267
-1.14648,0.48467
-0.962742,0.751669
-0.758141,0.542665
-0.608894,0.637428
-0.648868,0.570558
-0.620901,0.527586
-0.6838,0.884888
-0.673413,0.778083
-0.734859,0.906864
-0.630201,0.696471
-0.793866,0.683429
-0.672867,0.636096
-0.649818,0.792363
-0.533438,0.742161
-0.62258,0.647591
-0.541724,0.587318
-0.697839,0.460056
-0.637235,0.515883
-0.495989,0.611122
-0.527625,0.542013
-0.720043,0.497502
-0.722478,0.507456
-0.780871,0.556564
-0.657695,0.752419
-0.716013,0.431912
-0.564406,0.509306
-0.552865,0.567344
-0.634462,0.404244
-0.555078,0.375508
-0.639972,0.439656
-0.621052,0.407082
-0.544121,0.56526
-0.579426,0.802582
-0.760626,0.806
-0.980881,0.802959
-0.862883,0.80867
-0.851002,0.710562
-0.842476,0.94264
-0.906156,0.874499
-0.825982,0.809452
-0.811135,0.675818
-0.855021,0.617391
-0.700919,0.553813
-0.512129,0.697234
-0.553034,0.691383
-0.428869,0.63448
-0.418594,0.521856
-0.755055,0.542292
-0.752005,0.537981
-0.594896,0.538819
